Rank,Company,Tier,Segment,Sub-Segment,Region,HQ,Weather Hook (why they buy),Key Assets / Notes
52,Flint Hills — Corpus Christi (East+West) TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Gulf heat; lightning; hurricanes,~600 kbd combined
53,Flint Hills — Pine Bend (Rosemount) MN,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Blizzards; spring flooding; -30F ops,~375 kbd
54,GS Caltex,1 - Existential,Refining,Refiner,Korea,Seoul,Typhoon exposure Yeosu,Yeosu 800 kbd
55,HF Sinclair,1 - Existential,Refining,Refiner,US Midcon/Rockies,Dallas TX,Tulsa ice; Cheyenne blizzards,"Tulsa 125, El Dorado 135, Sinclair 95, Cheyenne 95"
56,HF Sinclair — Cheyenne WY,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Converted renewable diesel; wind ops,RD facility
57,HF Sinclair — El Dorado KS,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Winter storms,~135 kbd
58,HF Sinclair — Sinclair WY,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Wind + high-altitude snow,~95 kbd
59,HF Sinclair — Tulsa East OK,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Ice storms,~125 kbd
60,HF Sinclair — Tulsa West OK,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Ice storms,~125 kbd
61,Hellenic Petroleum,1 - Existential,Refining,Refiner,Greece,Athens,Thessaloniki/N Med weather,Multiple
62,Hyundai Oilbank,1 - Existential,Refining,Refiner,Korea,Seoul,Daesan typhoon exposure,Daesan ~650 kbd
63,Idemitsu Kosan,1 - Existential,Refining,Refiner,Japan,Tokyo,Typhoons; Hokkaido snow,Multiple plants
64,LyondellBasell,1 - Existential,Refining,Refiner,US Gulf,Houston TX,Houston corridor lightning/heat,Houston Refinery 268
65,MOL Group,1 - Existential,Refining,Refiner,Europe/CE,Budapest,Danube flooding risk,"Bratislava, Rijeka"
66,Marathon Petroleum,1 - Existential,Refining,Refiner,US Gulf/Midwest,Findlay OH,13 refineries = 13 plant accounts,"Galveston Bay 593, Garyville 597, +11 more"
67,Marathon — Anacortes WA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Pacific storms; fog for tanker berthing,~119 kbd
68,Marathon — Canton OH,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Winter storms; barge logistics,~100 kbd
69,Marathon — Catlettsburg KY,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Ohio River flooding; winter ice,~280 kbd
70,Marathon — Detroit MI,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Great Lakes freeze/thaw logistics,~140 kbd
71,Marathon — El Paso TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Desert heat + dust; monsoon surges,~134 kbd
72,Marathon — Galveston Bay (Texas City) TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Hurricane Ike lineage; lightning + surge,593 kbd
73,Marathon — Garyville LA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Direct hurricane path; levy-side location,597 kbd
74,Marathon — Kenai AK,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Cook Inlet ice + volcanics + winter ops,~68 kbd
75,Marathon — Los Angeles CA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Santa Ana + heat; emissions constraints,~363 kbd
76,Marathon — Mandan ND,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Bakken blizzards; river ice,~124 kbd
77,Marathon — Robinson IL,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Midwest storms; tornado proximity,~253 kbd
78,Marathon — Salt Lake City UT,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Inversion season + snow ops,~61 kbd
79,Motiva,1 - Existential,Refining,Refiner,US Gulf,Houston TX,Port Arthur lightning + surge,Port Arthur Refinery 630 kbd (largest US)
80,Motor Oil Hellas,1 - Existential,Refining,Refiner,Greece,Athens,Med storms; Corinth refinery,Corinth 185
81,OMV,1 - Existential,Refining,Refiner,Europe,Vienna,Burghausen/Schwechat floods,Schwechat 160+
82,Orlen,1 - Existential,Refining,Refiner,Poland/Baltic,Plock,Baltic storms; Mazeikiai,"Plock 320, Mazeikiai 200"
83,PBF Energy,1 - Existential,Refining,Refiner,US Gulf/East,Parsippany NJ,Delaware City nor'easters + hurricanes,"Delaware City 190, Paulsboro 160, Chalmette 190, Torrance 165"
84,PBF — Chalmette LA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Katrina-lineage exposure; surge,~190 kbd
85,PBF — Delaware City DE,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Nor'easters; harbor ice,~190 kbd
86,PBF — Paulsboro NJ,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,River ice; coastal storms,~160 kbd
87,PBF — Torrance CA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Santa Ana; earthquake-adjacent; fog,~165 kbd
88,Par Pacific,1 - Existential,Refining,Refiner,US West/HI,Houston TX,Hawaii hurricanes; Billings blizzards,"Hawaii 94, Anacortes, Billings 60"
89,Par Pacific — Anacortes WA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Pacific storms; fog,~149 kbd
90,Par Pacific — Billings MT,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Blizzards; flooding,~60 kbd
91,Par Pacific — Hawaii (Kapolei),1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Pacific hurricanes; tsunami; remote logistics,~94 kbd
92,Pemex (International),1 - Existential,Refining,Refiner,Mexico,Mexico City,Gulf cyclones both coasts,"Salina Cruz, Cadereyta, Minatitlan system"
93,Petrobras (Refining),1 - Existential,Refining,Refiner,Brazil,Rio de Janeiro,Sao Paulo state flooding history,"RAP, RNEST system"
94,Phillips 66,1 - Existential,Refining,Refiner,US Gulf/West,Houston TX,Sweeny freeze; Bayway hurricanes,"Sweeny 265, Bayway 130, Wood River 356, +8"
95,Phillips 66 — Bayway (Linden) NJ,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Nor'easters; Sandy lineage,~130 kbd
96,Phillips 66 — Billings MT,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Blizzards; Yellowstone flooding,~60 kbd
97,Phillips 66 — Borger TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Panhandle wind/ice,~150 kbd
98,Phillips 66 — Ferndale WA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Pacific storms; fog berthing,~105 kbd
99,Phillips 66 — Lake Charles LA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Hurricane direct-hit corridor,~264 kbd
100,Phillips 66 — Los Angeles CA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Heat + marine layer ops,~139 kbd
101,Phillips 66 — Ponca City OK,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Tornado alley; ice storms,~200 kbd
102,Phillips 66 — Sweeny (Old Ocean) TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Freeze events (Uri lineage); lightning,~265 kbd
103,Phillips 66 — Wood River IL (Roxana),1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Mississippi flooding; winter ice,~356 kbd
104,Reliance Jamnagar,1 - Existential,Refining,Refiner,India,Mumbai,Monsoon shutdown planning,Jamnagar 1240 kbd (world's largest)
105,S-Oil,1 - Existential,Refining,Refiner,Korea,Seoul,Ulsan typhoons; Saudi JV,Ulsan ~670 kbd
106,SK Energy,1 - Existential,Refining,Refiner,Korea,Seoul,Typhoon exposure Ulsan,Ulsan 840 kbd
107,Valero,1 - Existential,Refining,Refiner,US Gulf,San Antonio TX,12 plants; Corpus lightning + freeze,"Port Arthur 335, Texas City 475, Corpus 290, +9"
108,Valero — Ardmore OK,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Ice storms; tornadoes,~90 kbd
109,Valero — Benicia CA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Bay fog for tanker ops; wildfire smoke,~170 kbd
110,Valero — Corpus Christi (East+West) TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Lightning; hurricane approach; 95F heat ops,~290 kbd
111,Valero — Houston TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Ship Channel fog/surge,~205 kbd
112,Valero — McKee (Sunray) TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Panhandle blizzards; tornado alley,~200 kbd
113,Valero — Memphis TN,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Mississippi River flooding; tornadoes,~195 kbd
114,Valero — Meraux LA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Surge-vulnerable parish ops,~135 kbd
115,Valero — Port Arthur TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Surge + lightning corridor,~335 kbd
116,Valero — St. Charles (Norco) LA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Direct hurricane path; lightning,~340 kbd
117,Valero — Texas City TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Hurricane hyper-corridor,~475 kbd (combined)
118,Valero — Three Rivers TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Eagle Ford storm corridor,~89 kbd
119,Valero — Wilmington (Los Angeles) CA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Port congestion + heat + marine layer,~135 kbd
120,YPF (Refining),1 - Existential,Refining,Refiner,Argentina,Buenos Aires,Pampas storms; Vaca Muerta link,"La Plata, Lujan de Cuyo"
121,bp — Cherry Point WA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Pacific storms; fog berthing,~230 kbd
122,bp — Toledo OH,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Lake-effect; ice,~160 kbd
123,bp — Whiting IN,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Lake-effect snow; Uri-lineage freeze,~430 kbd
124,Aker BP,1 - Existential,Offshore E&P,Operator/Driller/Marine,North Sea,Lysaker,Edvard Grieg/Johan Sverdrup partner,Extensive NS portfolio
125,Allseas,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Geneva,Pioneering Spirit weather windows,Pioneering Spirit
126,Arena Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,The Woodlands TX,GoM shelf,GoM assets
127,Aries Marine,1 - Existential,Offshore E&P,Marine Support,US Gulf,Gulf Coast,Morgan City OSV fleet; storm-bound ops,Gulf OSV operator
128,Beacon Offshore,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Dallas TX,GoM producer,GoM assets
129,Bordelon Marine,1 - Existential,Offshore E&P,Marine Support,US Gulf,Gulf Coast,Fourchon OSV + liftboats,Family Gulf operator
130,Boskalis,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Papendrecht,Marine works weather,Dredging + heavy transport
131,CNOOC International,1 - Existential,Offshore E&P,Operator/Driller/Marine,North Sea/GoM,Calgary,Buzzard North Sea storms,"Buzzard, Golden Eagle"
132,Cenovus (Offshore),1 - Existential,Offshore E&P,Operator/Driller/Marine,Atlantic Canada,Calgary,Newfoundland icebergs + North Atlantic,"SeaRose FPSO, Hebron stake"
133,Cox Oil,1 - Existential,Offshore E&P,Operator (Private),US Gulf,Private,GoM shelf operator (Ch.11 2023 restructuring); storm-exposed shelf assets,Restructuring = cost focus
134,Crescent Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,GoM/Eagle Ford,Fort Worth TX,GoM shelf storms,GoM portfolio
135,Diamond Offshore,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Houston TX,GoM storm history,Semisub fleet
136,Edison Chouest,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Galliano LA,THE GoM OSV fleet; Fourchon home port,Largest US OSV operator
137,EnVen Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,New Orleans LA,GoM producer,GoM assets
138,Eni (Offshore),1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Milan,West Africa squalls + Norway,Multiple hubs
139,Equinor,1 - Existential,Offshore E&P,Operator/Driller/Marine,North Sea,Stavanger,Sverdrup/Castberg Arctic + North Sea storms,"Sverdrup 500+, Castberg, Troll"
140,Equinor Canada,1 - Existential,Offshore E&P,Operator/Driller/Marine,Atlantic Canada,St. John's,Bay du Nord; N Atlantic storms,Bay du Nord project
141,ExxonMobil Canada (Hibernia),1 - Existential,Offshore E&P,Operator/Driller/Marine,Atlantic Canada,St. John's,Iceberg season ops,"Hibernia, Hebron"
142,Harbour Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,North Sea/SE Asia,London,Premier+Chrysaor; NS storms,"Catcher, Tolmount"
143,Harvey Gulf,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,New Orleans LA,OSV + subsea support,OSV fleet
144,Heerema,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Leiden,Heavy-lift windows,Semi-sub cranes
145,Hess,1 - Existential,Offshore E&P,Operator/Driller/Marine,Guyana,Houston TX,Guyana co-owner; Atlantic tropical belt,Stabroek JV 30%
146,Hornbeck Offshore,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Covington LA,OSV ops,OSV fleet
147,Ithaca Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,North Sea,Aberdeen,NS portfolio,Multiple hubs
148,Jackson Offshore Operators,1 - Existential,Offshore E&P,Marine Support,US Gulf,Gulf Coast,New Orleans deepwater OSVs; MSV fleet,Gulf OSV operator
149,Kosmos Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,GoM/Africa,Dallas TX,Ghana/GoM operations,"Jubilee, GTA"
150,LLOG Exploration,1 - Existential,Offshore E&P,Operator (Private),US Gulf,Private,Major private GoM deepwater operator; Who Dat + Buckskin; every storm is P&L,Verified active GoM operator
151,McDermott,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,GoM marine construction history,Derrick barges
152,Murphy Oil,1 - Existential,Offshore E&P,Operator/Driller/Marine,GoM,El Dorado AR,GoM + Tupper Montney freeze,GoM assets
153,Noble Corporation,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Houston TX,Contract weather downtime,DS + jackups
154,Oceaneering,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,ROV/inspection windows,Global subsea fleet
155,Otto Candies,1 - Existential,Offshore E&P,Marine Support,US Gulf,Gulf Coast,Gulf OSV/supply + subsea support; Fourchon-based,Family-owned Gulf fleet
156,Petrobras America,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,Pre-salt FPSO experience in GoM,GoM assets
157,QuarterNorth Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,GoM producer,GoM assets
158,Ridgewood Energy,1 - Existential,Offshore E&P,Operator (Private),US Gulf,Private,GoM deepwater investor-operator; severe weather exposure,PE-backed GoM portfolio
159,Saipem,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Milan,EPC marine ops,Global fleet
160,Seacor Marine,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houma LA,OSV + liftboats,US + int'l fleet
161,Seadrill,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Stavanger,Rig ops weather,Managed fleet
162,Shell Prelude FLNG,1 - Existential,Offshore E&P,Operator/Driller/Marine,APAC,Perth,Cyclone season direct exposure,Prelude FLNG
163,Subsea 7,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,London,Vessel campaign scheduling,Global fleet
164,Suncor (Offshore),1 - Existential,Offshore E&P,Operator/Driller/Marine,Atlantic Canada,Calgary,Terra Nova / Hibernia iceberg management,"Terra Nova, Hibernia, White Rose"
165,Talos Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,Pure-play GoM; every storm is P&L,Gulf platforms + CCS
166,TechnipFMC,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Newcastle UK,Subsea install campaign windows,Global
167,Tidewater,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,New Orleans LA,OSV utilization vs weather,Global OSV fleet
168,Transocean,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Steinhausen,Rig move weather windows; day rates at risk,Global drillship/ssemi fleet
169,Vaalco Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,GoM/Gabon,Houston TX,GoM + Gabon ops,Multiple hubs
170,Valaris,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Houston TX,Hurricane downtime on contracted rigs,Global jackup/DS fleet
171,Var Energi,1 - Existential,Offshore E&P,Operator/Driller/Marine,North Sea/Barents,Stavanger,Barents + Goliat Arctic ops,"Goliat, Johan Castberg stake"
172,W&T Offshore,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,Shelf platforms = first evacuated,GoM shelf portfolio
173,Woodside (Offshore GoM),1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,Acquired BP GoM assets 2024,"Angel, Argos, Mad Dog stake"
174,AltaGas,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,Canada/Asia,Calgary,PNG LNG export + utilities, Ridley + PNG
175,Buckeye Partners,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US (private),Houston TX,Bahamas/Caribbean terminal hurricanes,NY Harbor + Caribbean
176,Colonial Pipeline,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Southeast,Alpharetta GA,Southeast hurricanes (history) + freeze,Refined products spine
177,DT Midstream,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Detroit,Haynesville/Appalachia freeze,Gas pipelines
178,EnLink Midstream,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Houston TX,North Texas freeze exposure,NOW ONEOK-owned
179,Energy Transfer,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Dallas TX,Bakken pipeline freeze; Gulf export,"DAPL, Permian corridors, NGL exports"
180,Enterprise Products Partners,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Houston TX,Mont Belvieu lightning; offshore ports,Largest US NGL/petrol midstream
181,Explorer Pipeline,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Midcon,Tulsa OK,Tornado corridor,Gulf-Coast midcon products
182,Genesis Energy,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Houston TX,Offshore pipelines + soda ash,Gulf deepwater lines
183,Gibson Energy,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,Canada,Calgary,Hardisty terminal weather,Canadian terminals
184,Global Partners,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US NE,Waltham MA,New England winter fuel logistics,Terminals NE
185,Greater Lafourche Port Comm.,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Galliano LA,Port Fourchon = GoM service hub; every storm,Fourchon port ops
186,Howard Energy Partners,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US (private),San Antonio,Eagle Ford + Gulf,Private midstream
187,Keyera,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,Canada,Calgary,Alberta deep freeze ops,NGL/gas
188,Kinder Morgan,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Houston TX,Texas intrastate freeze exposure (Uri),"Largest gas network, terminals"
189,LOOP LLC,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Covington LA,Offshore port wave/surge exposure,Only US deepwater oil port
190,MPLX,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Findlay OH,Permian/Gulf gathering storms,Marathon midstream arm
191,ONEOK,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Tulsa OK,NGL freeze corridor (Rockies),NGL + gas
192,Pembina Pipeline,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,Canada,Calgary,NGL + coast export weather,Canadian midstream
193,Plains All American,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Houston TX,Permian crude gathering + Cushing,Crude midstream leader
194,Plantation Pipe Line,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Southeast,Atlanta GA,Same corridor,KinderMorgan/ExxonMobil JV
