Rank,Company,Tier,Segment,Sub-Segment,Region,HQ,Weather Hook (why they buy),Key Assets / Notes
52,S-Oil,1 - Existential,Refining,Refiner,Korea,Seoul,Ulsan typhoons; Saudi JV,Ulsan ~670 kbd
53,SK Energy,1 - Existential,Refining,Refiner,Korea,Seoul,Typhoon exposure Ulsan,Ulsan 840 kbd
54,Valero,1 - Existential,Refining,Refiner,US Gulf,San Antonio TX,12 plants; Corpus lightning + freeze,"Port Arthur 335, Texas City 475, Corpus 290, +9"
55,YPF (Refining),1 - Existential,Refining,Refiner,Argentina,Buenos Aires,Pampas storms; Vaca Muerta link,"La Plata, Lujan de Cuyo"
56,Aker BP,1 - Existential,Offshore E&P,Operator/Driller/Marine,North Sea,Lysaker,Edvard Grieg/Johan Sverdrup partner,Extensive NS portfolio
57,Allseas,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Geneva,Pioneering Spirit weather windows,Pioneering Spirit
58,Arena Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,The Woodlands TX,GoM shelf,GoM assets
59,Beacon Offshore,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Dallas TX,GoM producer,GoM assets
60,Boskalis,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Papendrecht,Marine works weather,Dredging + heavy transport
61,CNOOC International,1 - Existential,Offshore E&P,Operator/Driller/Marine,North Sea/GoM,Calgary,Buzzard North Sea storms,"Buzzard, Golden Eagle"
62,Cenovus (Offshore),1 - Existential,Offshore E&P,Operator/Driller/Marine,Atlantic Canada,Calgary,Newfoundland icebergs + North Atlantic,"SeaRose FPSO, Hebron stake"
63,Crescent Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,GoM/Eagle Ford,Fort Worth TX,GoM shelf storms,GoM portfolio
64,Diamond Offshore,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Houston TX,GoM storm history,Semisub fleet
65,Edison Chouest,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Galliano LA,THE GoM OSV fleet; Fourchon home port,Largest US OSV operator
66,EnVen Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,New Orleans LA,GoM producer,GoM assets
67,Eni (Offshore),1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Milan,West Africa squalls + Norway,Multiple hubs
68,Equinor,1 - Existential,Offshore E&P,Operator/Driller/Marine,North Sea,Stavanger,Sverdrup/Castberg Arctic + North Sea storms,"Sverdrup 500+, Castberg, Troll"
69,Equinor Canada,1 - Existential,Offshore E&P,Operator/Driller/Marine,Atlantic Canada,St. John's,Bay du Nord; N Atlantic storms,Bay du Nord project
70,ExxonMobil Canada (Hibernia),1 - Existential,Offshore E&P,Operator/Driller/Marine,Atlantic Canada,St. John's,Iceberg season ops,"Hibernia, Hebron"
71,Harbour Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,North Sea/SE Asia,London,Premier+Chrysaor; NS storms,"Catcher, Tolmount"
72,Harvey Gulf,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,New Orleans LA,OSV + subsea support,OSV fleet
73,Heerema,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Leiden,Heavy-lift windows,Semi-sub cranes
74,Hess,1 - Existential,Offshore E&P,Operator/Driller/Marine,Guyana,Houston TX,Guyana co-owner; Atlantic tropical belt,Stabroek JV 30%
75,Hornbeck Offshore,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Covington LA,OSV ops,OSV fleet
76,Ithaca Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,North Sea,Aberdeen,NS portfolio,Multiple hubs
77,Kosmos Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,GoM/Africa,Dallas TX,Ghana/GoM operations,"Jubilee, GTA"
78,McDermott,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,GoM marine construction history,Derrick barges
79,Murphy Oil,1 - Existential,Offshore E&P,Operator/Driller/Marine,GoM,El Dorado AR,GoM + Tupper Montney freeze,GoM assets
80,Noble Corporation,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Houston TX,Contract weather downtime,DS + jackups
81,Oceaneering,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,ROV/inspection windows,Global subsea fleet
82,Petrobras America,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,Pre-salt FPSO experience in GoM,GoM assets
83,QuarterNorth Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,GoM producer,GoM assets
84,Saipem,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Milan,EPC marine ops,Global fleet
85,Seacor Marine,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houma LA,OSV + liftboats,US + int'l fleet
86,Seadrill,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Stavanger,Rig ops weather,Managed fleet
87,Shell Prelude FLNG,1 - Existential,Offshore E&P,Operator/Driller/Marine,APAC,Perth,Cyclone season direct exposure,Prelude FLNG
88,Subsea 7,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,London,Vessel campaign scheduling,Global fleet
89,Suncor (Offshore),1 - Existential,Offshore E&P,Operator/Driller/Marine,Atlantic Canada,Calgary,Terra Nova / Hibernia iceberg management,"Terra Nova, Hibernia, White Rose"
90,Talos Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,Pure-play GoM; every storm is P&L,Gulf platforms + CCS
91,TechnipFMC,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Newcastle UK,Subsea install campaign windows,Global
92,Tidewater,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,New Orleans LA,OSV utilization vs weather,Global OSV fleet
93,Transocean,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Steinhausen,Rig move weather windows; day rates at risk,Global drillship/ssemi fleet
94,Vaalco Energy,1 - Existential,Offshore E&P,Operator/Driller/Marine,GoM/Gabon,Houston TX,GoM + Gabon ops,Multiple hubs
95,Valaris,1 - Existential,Offshore E&P,Operator/Driller/Marine,Global,Houston TX,Hurricane downtime on contracted rigs,Global jackup/DS fleet
96,Var Energi,1 - Existential,Offshore E&P,Operator/Driller/Marine,North Sea/Barents,Stavanger,Barents + Goliat Arctic ops,"Goliat, Johan Castberg stake"
97,W&T Offshore,1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,Shelf platforms = first evacuated,GoM shelf portfolio
98,Woodside (Offshore GoM),1 - Existential,Offshore E&P,Operator/Driller/Marine,US Gulf,Houston TX,Acquired BP GoM assets 2024,"Angel, Argos, Mad Dog stake"
99,AltaGas,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,Canada/Asia,Calgary,PNG LNG export + utilities, Ridley + PNG
100,Buckeye Partners,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US (private),Houston TX,Bahamas/Caribbean terminal hurricanes,NY Harbor + Caribbean
101,Colonial Pipeline,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Southeast,Alpharetta GA,Southeast hurricanes (history) + freeze,Refined products spine
102,DT Midstream,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Detroit,Haynesville/Appalachia freeze,Gas pipelines
103,EnLink Midstream,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Houston TX,North Texas freeze exposure,NOW ONEOK-owned
104,Energy Transfer,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Dallas TX,Bakken pipeline freeze; Gulf export,"DAPL, Permian corridors, NGL exports"
105,Enterprise Products Partners,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Houston TX,Mont Belvieu lightning; offshore ports,Largest US NGL/petrol midstream
106,Explorer Pipeline,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Midcon,Tulsa OK,Tornado corridor,Gulf-Coast midcon products
107,Genesis Energy,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Houston TX,Offshore pipelines + soda ash,Gulf deepwater lines
108,Gibson Energy,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,Canada,Calgary,Hardisty terminal weather,Canadian terminals
109,Global Partners,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US NE,Waltham MA,New England winter fuel logistics,Terminals NE
110,Greater Lafourche Port Comm.,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Galliano LA,Port Fourchon = GoM service hub; every storm,Fourchon port ops
111,Howard Energy Partners,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US (private),San Antonio,Eagle Ford + Gulf,Private midstream
112,Keyera,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,Canada,Calgary,Alberta deep freeze ops,NGL/gas
113,Kinder Morgan,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Houston TX,Texas intrastate freeze exposure (Uri),"Largest gas network, terminals"
114,LOOP LLC,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Covington LA,Offshore port wave/surge exposure,Only US deepwater oil port
115,MPLX,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Findlay OH,Permian/Gulf gathering storms,Marathon midstream arm
116,ONEOK,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Tulsa OK,NGL freeze corridor (Rockies),NGL + gas
117,Pembina Pipeline,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,Canada,Calgary,NGL + coast export weather,Canadian midstream
118,Plains All American,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Houston TX,Permian crude gathering + Cushing,Crude midstream leader
119,Plantation Pipe Line,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Southeast,Atlanta GA,Same corridor,KinderMorgan/ExxonMobil JV
120,Plaquemines Port Harbor,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Belle Chasse LA,Fresh surge exposure; LNG growth,Plaquemines corridor
121,Port of Corpus Christi,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Corpus Christi TX,Crude export dock weather; LNG buildout,Largest US crude export port
122,Port of Houston,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Houston TX,Ship Channel fog/surge/lightning,Largest Gulf tonnage
123,Port of Lake Charles,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Lake Charles LA,Direct hurricane path history,Calcasieu Ship Channel
124,South Bow,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,Canada/US,Calgary,Keystone ops post-split,"Keystone, Cochin"
125,Sunoco LP,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Dallas TX,Refined products terminals,7-11 fuels arm
126,TC Energy,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US/Canada,Calgary,Keystone freeze/leak weather link,"Keystone, NGTL, coastal gas"
127,Targa Resources,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US Gulf,Houston TX,Permian NGL + Gulf fractionation,Mont Belvieu region
128,Western Midstream,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Denver,Permian/DJ weather,Oxy-affiliated
129,Williams Companies,2 - Expensive,Midstream/Ports,Pipeline/Terminal/Port,US,Tulsa OK,Southeast gas + freeze exposure,"Transco, gathering"
130,APA Corp,2 - Expensive,Shale/Onshore E&P,Operator,US/Egypt,Houston TX,Permian + Egypt desert ops,Apache legacy
131,ARC Resources,2 - Expensive,Shale/Onshore E&P,Operator,Canada,Calgary,Montney weather + LNG link,Montney + LNG Canada
132,Aethon Energy,2 - Expensive,Shale/Onshore E&P,Operator,US (private),Greenwich CT,Haynesville storms,Haynesville
133,Antero Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Appalachia,Denver CO,Freeze + midstream dependency,Marcellus/Utica
134,Ascent Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Ohio,Oklahoma City,Utica freeze,Utica largest
135,CNX Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Appalachia,Pittsburgh PA,Freeze events,Appalachia
136,Canadian Natural (thermal oil),2 - Expensive,Shale/Onshore E&P,Operator,Canada,Calgary,Mild lake bitumen freeze/thaw,"Thermal in situ, mining"
137,Chord Energy,2 - Expensive,Shale/Onshore E&P,Operator,US Bakken,Williston ND,Bakken freeze exposure,Bakken pure-play
138,Civitas Resources,2 - Expensive,Shale/Onshore E&P,Operator,US DJ/Permian,Denver CO,DJ blizzards; Permian heat,"DJ, Permian"
139,Comstock Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Haynesville,Frisco TX,Hurricane corridor gas ops (Jerry Jones-owned),Haynesville
140,Continental Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Bakken,Oklahoma City,Bakken freeze (-30F events),Bakken dominant
141,Coterra Energy,2 - Expensive,Shale/Onshore E&P,Operator,US,Houston TX,Permian + Marcellus freeze,"Permian, Marcellus, Anadarko"
142,Devon Energy,2 - Expensive,Shale/Onshore E&P,Operator,US,Oklahoma City,Permian/Bakken/Anadarko,Multi-basin
143,Diamondback Energy,2 - Expensive,Shale/Onshore E&P,Operator,US Permian,Midland TX,Permian heat + lightning,Permian pure-play
144,EOG Resources,2 - Expensive,Shale/Onshore E&P,Operator,US,Denver CO,Permian/EF/DJ heat + freeze; Trinidad,Extensive US portfolio
145,EQT,2 - Expensive,Shale/Onshore E&P,Operator,US Appalachia,Pittsburgh PA,Appalachian winter storms (Uri history),Marcellus/Utica
146,Expand Energy,2 - Expensive,Shale/Onshore E&P,Operator,US Haynesville,Oklahoma City,Haynesville hurricane corridor,Largest US gas producer
147,Gulfport Energy,2 - Expensive,Shale/Onshore E&P,Operator,US,Oklahoma City,Utica/Scoop weather,"Utica, SCOOP"
148,HighPeak Energy,2 - Expensive,Shale/Onshore E&P,Operator,US Permian,Midland TX,Howard County heat,Permian
149,Hilcorp,2 - Expensive,Shale/Onshore E&P,Operator,US (private),Houston TX,GoM + Cook Inlet extreme ops,Largest private
150,Imperial Oil,2 - Expensive,Shale/Onshore E&P,Operator,Canada,Calgary,Kearl/Cold Lake -40 ops,Oil sands
151,Magnolia Oil & Gas,2 - Expensive,Shale/Onshore E&P,Operator,US Eagle Ford,Houston TX,EF lightning/tornado,Giddings/Violin Pitch
152,Matador Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Permian,Dallas TX,Delaware Basin ops,San Juan + Delaware
153,Mewbourne Oil,2 - Expensive,Shale/Onshore E&P,Operator,US (private),Amarillo TX,Permian/Anadarko freeze,Major private
154,Occidental,2 - Expensive,Shale/Onshore E&P,Operator,US Permian,Houston TX,Permian heat (water/crews); Denver freeze,"Permian, Rockies"
155,Ovintiv,2 - Expensive,Shale/Onshore E&P,Operator,US/Canada,Denver,Permian + Montney freeze,Multi-basin
156,Pampa Energía,2 - Expensive,Shale/Onshore E&P,Operator,Argentina,Buenos Aires,Vaca Muerta stake + power,VM + renewables
157,Pan American Energy,2 - Expensive,Shale/Onshore E&P,Operator,Argentina,Buenos Aires,Vaca Muerta partner,Argentina/Chile/BO
158,Permian Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Permian,Midland TX,Permian pure-play,Delaware Basin
159,Range Resources,2 - Expensive,Shale/Onshore E&P,Operator,US Appalachia,Fort Worth TX,Winter freeze; pipeline nominations,Marcellus
160,SM Energy,2 - Expensive,Shale/Onshore E&P,Operator,US,Denver CO,Permian/EF/Bakken,Multi-basin
161,Tecpetrol,2 - Expensive,Shale/Onshore E&P,Operator,Argentina,Buenos Aires,Vaca Muerta gas,Fortín de Piedra
162,Tourmaline,2 - Expensive,Shale/Onshore E&P,Operator,Canada,Calgary,Deep basin winter,Largest Canadian gas
163,Vista Energy,2 - Expensive,Shale/Onshore E&P,Operator,Argentina/US,Monterrey,Vaca Muerta wind/hail,Vaca Muerta
164,Archer Limited,2 - Expensive,Field Services,Services/Equipment,Global,Aberdeen,Platform drilling weather,Platform services
165,Baker Hughes,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,LNG equipment + services weather,Turbines + services
166,Calfrac Well Services,2 - Expensive,Field Services,Services/Equipment,US/Canada,Calgary,Canadian frac freeze; US heat,Pressure pumping
167,Core Laboratories,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,Lab ops less weather-bound (low priority),Analysis
168,Distribution Now,2 - Expensive,Field Services,Services/Equipment,US,Houston TX,Supply chain weather,MRC merged
169,Expro Group,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,Well services weather,Well flowback
170,Halliburton,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,Frack crew weather downtime; Permian heat,Largest frack services
171,Helmerich & Payne,2 - Expensive,Field Services,Services/Equipment,US,Tulsa OK,Rig move weather,US land drilling
172,KLX Energy Services,2 - Expensive,Field Services,Services/Equipment,US,Wellington FL,US basins services,Completion services
173,Liberty Energy,2 - Expensive,Field Services,Services/Equipment,US,Denver CO,Frack fleets heat/lightning,US frack leader
174,Nabors Industries,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,Rig downtime weather,Int'l land rigs
175,Nine Energy Service,2 - Expensive,Field Services,Services/Equipment,US,Houston TX,Completion weather,Cementing etc
176,Oil States International,2 - Expensive,Field Services,Services/Equipment,US Gulf,Houston TX,GoM offshore equipment,Offshore products
177,Patterson-UTI,2 - Expensive,Field Services,Services/Equipment,US,Houston TX,Rigs + frac weather,Drilling + completion
178,ProPetro,2 - Expensive,Field Services,Services/Equipment,US Permian,Midland TX,Permian-only frac exposure,Permian frack
179,RPC Inc,2 - Expensive,Field Services,Services/Equipment,US,Atlanta GA,Pressure pumping weather,Services
180,SLB,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,Global ops weather,Largest oilfield services
181,Weatherford,2 - Expensive,Field Services,Services/Equipment,Global,Houston TX,Ops downtime weather,Services
182,ADNOC (group),3 - International,International E&P/Refining,Operator,Middle East,Abu Dhabi,Summer heat 50C; Gulf shamals; Das Island,UAE NOC
183,Bapco,3 - International,International E&P/Refining,Operator,Middle East,Manama,Bahrain refinery weather,Sitra refinery
184,Bharat Petroleum,3 - International,International E&P/Refining,Operator,India,Mumbai,Monsoon refining ops,"Kochi, Mumbai refineries"
185,CNOOC Ltd,3 - International,International E&P/Refining,Operator,China,Beijing,Same check,China NOC
186,Cairn India (Vedanta),3 - International,International E&P/Refining,Operator,India,New Delhi,Rajasthan heat + monsoon,Mangala field
187,Cepsa,3 - International,International E&P/Refining,Operator,Spain,Madrid,Canary Islands + Gibraltar strait ops,Refiner + chems
188,EGPC/EGAS,3 - International,International E&P/Refining,Operator,Egypt,Cairo,Suez wind; Zohr ops,Egypt NOCs
189,ENH Mozambique,3 - International,International E&P/Refining,Operator,East Africa,Maputo,Cyclone belt (Idai!),Coral FLNG state stake
190,GNPC,3 - International,International E&P/Refining,Operator,West Africa,Accra,Jubilee weather,Ghana NOC
191,Galp,3 - International,International E&P/Refining,Operator,Portugal,Lisbon,Sines refinery Atlantic storms,Sines 220 kbd
192,Heritage Petroleum,3 - International,International E&P/Refining,Operator,Caribbean,Port of Spain,Trinidad hurricanes,Trinidad refining
193,Hilcorp Alaska,3 - International,International E&P/Refining,Operator,US Alaska,Anchorage,Arctic + Cook Inlet ice,"Private, huge AK"
194,Indian Oil Corp,3 - International,International E&P/Refining,Operator,India,New Delhi,Refining + product logistics monsoon,Largest Indian refiner
195,JX Nippon Oil & Gas,3 - International,International E&P/Refining,Operator,Japan,Tokyo,Ichthys stake + Japan ops,E&P arm
196,Japan Petroleum Exploration (JAPEX),3 - International,International E&P/Refining,Operator,Japan,Tokyo,Hokkaido winter ops,JAPEX
197,KazMunayGas,3 - International,International E&P/Refining,Operator,Caspian,Astana,Kashagan ICE risk (unique!) + Caspian storms,Kazakhstan NOC
198,Kuwait Petroleum,3 - International,International E&P/Refining,Operator,Middle East,Kuwait City,Dust storms + heat,KPC group
